Year	Date 	Paddock	Transect 	Distance	Groundcover	Species 1	H1 	Species 2	H2	Species 3	H3
2017	10/18/2017	Formans 	3	46	L						
2017	10/18/2017	Formans 	3	47	B						
2017	10/18/2017	Formans 	3	48	B						
2017	10/18/2017	Formans 	3	49	B						
2017	10/18/2017	Formans 	3	50	B						
2017	10/18/2017	Formans 	4	1	L						
2017	10/18/2017	Formans 	4	2	L						
2017	10/18/2017	Formans 	4	3	L						
2017	10/18/2017	Formans 	4	4	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Formans 	4	5	L	Enteropogon acicularis	0.02				
2017	10/18/2017	Formans 	4	6	L						
2017	10/18/2017	Formans 	4	7	L						
2017	10/18/2017	Formans 	4	8	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Formans 	4	9	L						
2017	10/18/2017	Formans 	4	10	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Formans 	4	11	L						
2017	10/18/2017	Formans 	4	12	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Formans 	4	13	B						
2017	10/18/2017	Formans 	4	14	L						
2017	10/18/2017	Formans 	4	15	L						
2017	10/18/2017	Formans 	4	16	L						
2017	10/18/2017	Formans 	4	17	B						
2017	10/18/2017	Formans 	4	18	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Formans 	4	19	L						
2017	10/18/2017	Formans 	4	20	L						
2017	10/18/2017	Formans 	4	21	L						
2017	10/18/2017	Formans 	4	22	L						
2017	10/18/2017	Formans 	4	23	L						
2017	10/18/2017	Formans 	4	24	L						
2017	10/18/2017	Formans 	4	25	L						
2017	10/18/2017	Formans 	4	26	L						
2017	10/18/2017	Formans 	4	27	L						
2017	10/18/2017	Formans 	4	28	L						
2017	10/18/2017	Formans 	4	29	L						
2017	10/18/2017	Formans 	4	30	L						
2017	10/18/2017	Formans 	4	31	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Formans 	4	32	L						
2017	10/18/2017	Formans 	4	33	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Formans 	4	34	L						
2017	10/18/2017	Formans 	4	35	L						
2017	10/18/2017	Formans 	4	36	L	Enteropogon acicularis	0.04				
2017	10/18/2017	Formans 	4	37	L						
2017	10/18/2017	Formans 	4	38	L						
2017	10/18/2017	Formans 	4	39	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Formans 	4	40	B						
2017	10/18/2017	Formans 	4	41	L						
2017	10/18/2017	Formans 	4	42	L						
2017	10/18/2017	Formans 	4	43	L						
2017	10/18/2017	Formans 	4	44	L						
2017	10/18/2017	Formans 	4	45	L						
2017	10/18/2017	Formans 	4	46	B						
2017	10/18/2017	Formans 	4	47	L						
2017	10/18/2017	Formans 	4	48	L						
2017	10/18/2017	Formans 	4	49	L						
2017	10/18/2017	Formans 	4	50	L						
2017	10/18/2017	Bottom3	5	1	L						
2017	10/18/2017	Bottom3	5	2	L						
2017	10/18/2017	Bottom3	5	3	B						
2017	10/18/2017	Bottom3	5	4	L						
2017	10/18/2017	Bottom3	5	5	L						
2017	10/18/2017	Bottom3	5	6	L						
2017	10/18/2017	Bottom3	5	7	L						
2017	10/18/2017	Bottom3	5	8	L						
2017	10/18/2017	Bottom3	5	9	B						
2017	10/18/2017	Bottom3	5	10	L						
2017	10/18/2017	Bottom3	5	11	B						
2017	10/18/2017	Bottom3	5	12	L						
2017	10/18/2017	Bottom3	5	13	L						
2017	10/18/2017	Bottom3	5	14	L						
2017	10/18/2017	Bottom3	5	15	L						
2017	10/18/2017	Bottom3	5	16	L						
2017	10/18/2017	Bottom3	5	17	L	Enteropogon acicularis	0.02				
2017	10/18/2017	Bottom3	5	18	L						
2017	10/18/2017	Bottom3	5	19	L	Casuarina cristata	20				
2017	10/18/2017	Bottom3	5	20	CWD	Casuarina cristata	20				
2017	10/18/2017	Bottom3	5	21	B	Casuarina cristata	15				
2017	10/18/2017	Bottom3	5	22	L	Casuarina cristata	15				
2017	10/18/2017	Bottom3	5	23	L	Casuarina cristata	15				
2017	10/18/2017	Bottom3	5	24	L	Casuarina cristata	15				
2017	10/18/2017	Bottom3	5	25	L	Casuarina cristata	14				
2017	10/18/2017	Bottom3	5	26	L	Casuarina cristata	15				
2017	10/18/2017	Bottom3	5	27	L	ISC	 				
2017	10/18/2017	Bottom3	5	28	L						
2017	10/18/2017	Bottom3	5	29	B	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	5	30	L						
2017	10/18/2017	Bottom3	5	31	B						
2017	10/18/2017	Bottom3	5	32	L	Casuarina cristata	8				
2017	10/18/2017	Bottom3	5	33	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	5	34	B	Casuarina cristata	8				
2017	10/18/2017	Bottom3	5	35	L	Casuarina cristata	6	Casuarina cristata	10		
2017	10/18/2017	Bottom3	5	36	L	Casuarina cristata	8				
2017	10/18/2017	Bottom3	5	37	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	5	38	CWD	Casuarina cristata	15				
2017	10/18/2017	Bottom3	5	39	L	ISC					
2017	10/18/2017	Bottom3	5	40	L	ISC					
2017	10/18/2017	Bottom3	5	41	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	5	42	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	5	43	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	5	44	L	ISC					
2017	10/18/2017	Bottom3	5	45	CWD	ISC					
2017	10/18/2017	Bottom3	5	46	CWD	Casuarina cristata	8				
2017	10/18/2017	Bottom3	5	47	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	5	48	B	Casuarina cristata	6				
2017	10/18/2017	Bottom3	5	49	L	Casuarina cristata	6				
2017	10/18/2017	Bottom3	5	50	L	Juncus subsecundus	0.03	ISC			
2017	10/18/2017	Bottom3	6	1	L	Casuarina cristata	4				
2017	10/18/2017	Bottom3	6	2	L	Casuarina cristata	4				
2017	10/18/2017	Bottom3	6	3	L	Casuarina cristata	8				
2017	10/18/2017	Bottom3	6	4	L	Enteropogon acicularis	0.02	Casuarina cristata	4		
2017	10/18/2017	Bottom3	6	5	L	Casuarina cristata	3				
2017	10/18/2017	Bottom3	6	6	L	Casuarina cristata	4				
2017	10/18/2017	Bottom3	6	7	L	Casuarina cristata	4				
2017	10/18/2017	Bottom3	6	8	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	6	9	CWD	Casuarina cristata	2				
2017	10/18/2017	Bottom3	6	10	L	Casuarina cristata	2				
2017	10/18/2017	Bottom3	6	11	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	6	12	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	6	13	L	Casuarina cristata	10				
2017	10/18/2017	Bottom3	6	14	L	Casuarina cristata	4				
2017	10/18/2017	Bottom3	6	15	L	Casuarina cristata	2				
2017	10/18/2017	Bottom3	6	16	L	Casuarina cristata	8				
2017	10/18/2017	Bottom3	6	17	L	Casuarina cristata	8				
2017	10/18/2017	Bottom3	6	18	L	Casuarina cristata	8				
2017	10/18/2017	Bottom3	6	19	L						
2017	10/18/2017	Bottom3	6	20	B						
2017	10/18/2017	Bottom3	6	21	B						
2017	10/18/2017	Bottom3	6	22	L	Sclerolaena birchii	0.01				
2017	10/18/2017	Bottom3	6	23	B						
2017	10/18/2017	Bottom3	6	24	B						
2017	10/18/2017	Bottom3	6	25	B						
2017	10/18/2017	Bottom3	6	26	L						
2017	10/18/2017	Bottom3	6	27	L						
2017	10/18/2017	Bottom3	6	28	L						
2017	10/18/2017	Bottom3	6	29	B						
2017	10/18/2017	Bottom3	6	30	L	Enteropogon acicularis	0.01	ISC			
2017	10/18/2017	Bottom3	6	31	L	ISC					
2017	10/18/2017	Bottom3	6	32	L	Casuarina cristata	2				
2017	10/18/2017	Bottom3	6	33	B	Casuarina cristata	2				
2017	10/18/2017	Bottom3	6	34	B	Casuarina cristata	3				
2017	10/18/2017	Bottom3	6	35	L	Casuarina cristata	15				
2017	10/18/2017	Bottom3	6	36	L						
2017	10/18/2017	Bottom3	6	37	L						
2017	10/18/2017	Bottom3	6	38	L						
2017	10/18/2017	Bottom3	6	39	L						
2017	10/18/2017	Bottom3	6	40	B						
2017	10/18/2017	Bottom3	6	41	B						
2017	10/18/2017	Bottom3	6	42	B						
2017	10/18/2017	Bottom3	6	43	B						
2017	10/18/2017	Bottom3	6	44	B						
2017	10/18/2017	Bottom3	6	45	B						
2017	10/18/2017	Bottom3	6	46	L						
2017	10/18/2017	Bottom3	6	47	B						
2017	10/18/2017	Bottom3	6	48	B						
2017	10/18/2017	Bottom3	6	49	B						
2017	10/18/2017	Bottom3	6	50	L						
2017	10/18/2017	Bottom3	7	1	L						
2017	10/18/2017	Bottom3	7	2	L						
2017	10/18/2017	Bottom3	7	3	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Bottom3	7	4	L						
2017	10/18/2017	Bottom3	7	5	L						
2017	10/18/2017	Bottom3	7	6	L						
2017	10/18/2017	Bottom3	7	7	L						
2017	10/18/2017	Bottom3	7	8	L						
2017	10/18/2017	Bottom3	7	9	L						
2017	10/18/2017	Bottom3	7	10	L						
2017	10/18/2017	Bottom3	7	11	L						
2017	10/18/2017	Bottom3	7	12	L						
2017	10/18/2017	Bottom3	7	13	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Bottom3	7	14	L						
2017	10/18/2017	Bottom3	7	15	L	Enteropogon acicularis	0.04				
2017	10/18/2017	Bottom3	7	16	L						
2017	10/18/2017	Bottom3	7	17	L						
2017	10/18/2017	Bottom3	7	18	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	7	19	L						
2017	10/18/2017	Bottom3	7	20	L						
2017	10/18/2017	Bottom3	7	21	L						
2017	10/18/2017	Bottom3	7	22	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	7	23	L						
2017	10/18/2017	Bottom3	7	24	L						
2017	10/18/2017	Bottom3	7	25	L						
2017	10/18/2017	Bottom3	7	26	L						
2017	10/18/2017	Bottom3	7	27	L						
2017	10/18/2017	Bottom3	7	28	L						
2017	10/18/2017	Bottom3	7	29	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	7	30	L						
2017	10/18/2017	Bottom3	7	31	L						
2017	10/18/2017	Bottom3	7	32	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Bottom3	7	33	L						
2017	10/18/2017	Bottom3	7	34	L						
2017	10/18/2017	Bottom3	7	35	L						
2017	10/18/2017	Bottom3	7	36	L	Enteropogon acicularis	0.1				
2017	10/18/2017	Bottom3	7	37	L						
2017	10/18/2017	Bottom3	7	38	L						
2017	10/18/2017	Bottom3	7	39	L						
2017	10/18/2017	Bottom3	7	40	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Bottom3	7	41	L						
2017	10/18/2017	Bottom3	7	42	L						
2017	10/18/2017	Bottom3	7	43	L						
2017	10/18/2017	Bottom3	7	44	L						
2017	10/18/2017	Bottom3	7	45	L						
2017	10/18/2017	Bottom3	7	46	L						
2017	10/18/2017	Bottom3	7	47	L						
2017	10/18/2017	Bottom3	7	48	L						
2017	10/18/2017	Bottom3	7	49	L						
2017	10/18/2017	Bottom3	7	50	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Bottom3	8	1	L						
2017	10/18/2017	Bottom3	8	2	L						
2017	10/18/2017	Bottom3	8	3	L						
2017	10/18/2017	Bottom3	8	4	L						
2017	10/18/2017	Bottom3	8	5	L						
2017	10/18/2017	Bottom3	8	6	L						
2017	10/18/2017	Bottom3	8	7	L						
2017	10/18/2017	Bottom3	8	8	L						
2017	10/18/2017	Bottom3	8	9	L						
2017	10/18/2017	Bottom3	8	10	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	11	L						
2017	10/18/2017	Bottom3	8	12	L						
2017	10/18/2017	Bottom3	8	13	L						
2017	10/18/2017	Bottom3	8	14	L						
2017	10/18/2017	Bottom3	8	15	L						
2017	10/18/2017	Bottom3	8	16	L						
2017	10/18/2017	Bottom3	8	17	L						
2017	10/18/2017	Bottom3	8	18	L						
2017	10/18/2017	Bottom3	8	19	L						
2017	10/18/2017	Bottom3	8	20	L						
2017	10/18/2017	Bottom3	8	21	L						
2017	10/18/2017	Bottom3	8	22	L						
2017	10/18/2017	Bottom3	8	23	L						
2017	10/18/2017	Bottom3	8	24	L						
2017	10/18/2017	Bottom3	8	25	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	26	L						
2017	10/18/2017	Bottom3	8	27	L						
2017	10/18/2017	Bottom3	8	28	L	Enteropogon acicularis	0.1				
2017	10/18/2017	Bottom3	8	29	L						
2017	10/18/2017	Bottom3	8	30	L						
2017	10/18/2017	Bottom3	8	31	L						
2017	10/18/2017	Bottom3	8	32	L						
2017	10/18/2017	Bottom3	8	33	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	34	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	35	L						
2017	10/18/2017	Bottom3	8	36	L						
2017	10/18/2017	Bottom3	8	37	L						
2017	10/18/2017	Bottom3	8	38	L						
2017	10/18/2017	Bottom3	8	39	L						
2017	10/18/2017	Bottom3	8	40	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	41	L						
2017	10/18/2017	Bottom3	8	42	L						
2017	10/18/2017	Bottom3	8	43	L						
2017	10/18/2017	Bottom3	8	44	L						
2017	10/18/2017	Bottom3	8	45	L						
2017	10/18/2017	Bottom3	8	46	L						
2017	10/18/2017	Bottom3	8	47	L						
2017	10/18/2017	Bottom3	8	48	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	49	L						
2017	10/18/2017	Bottom3	8	50	L						
2017	10/18/2017	Back Aero	9	1	L	Eucalyptus sp.	10				
2017	10/18/2017	Back Aero	9	2	L	Eucalyptus sp.	4				
2017	10/18/2017	Back Aero	9	3	L	Eucalyptus sp.	10				
2017	10/18/2017	Back Aero	9	4	L	Eucalyptus sp.	12				
2017	10/18/2017	Back Aero	9	5	L	Eucalyptus sp.	12				
2017	10/18/2017	Back Aero	9	6	L	ISC					
2017	10/18/2017	Back Aero	9	7	L	Oxalis sp.	0.05	Eucalyptus sp.	16		
2017	10/18/2017	Back Aero	9	8	L	Unknown herb	0.1	ISC			
2017	10/18/2017	Back Aero	9	9	L	ISC					
2017	10/18/2017	Back Aero	9	10	CWD	ISC					
2017	10/18/2017	Back Aero	9	11	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	12	L	ISC					
2017	10/18/2017	Back Aero	9	13	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	9	14	L	Eucalyptus sp.	6				
2017	10/18/2017	Back Aero	9	15	L	Eucalyptus sp.	6				
2017	10/18/2017	Back Aero	9	16	L	ISC					
2017	10/18/2017	Back Aero	9	17	CWD	ISC					
2017	10/18/2017	Back Aero	9	18	L	ISC					
2017	10/18/2017	Back Aero	9	19	L	Enteropogon acicularis	0.05	ISC			
2017	10/18/2017	Back Aero	9	20	B	ISC					
2017	10/18/2017	Back Aero	9	21	L	ISC					
2017	10/18/2017	Back Aero	9	22	L	ISC					
2017	10/18/2017	Back Aero	9	23	CWD	ISC					
2017	10/18/2017	Back Aero	9	24	L	Acacia sp.	8				
2017	10/18/2017	Back Aero	9	25	L	ISC					
2017	10/18/2017	Back Aero	9	26	L	Acacia sp.	6				
2017	10/18/2017	Back Aero	9	27	L	ISC					
2017	10/18/2017	Back Aero	9	28	L	ISC					
2017	10/18/2017	Back Aero	9	29	L	ISC					
2017	10/18/2017	Back Aero	9	30	L	ISC					
2017	10/18/2017	Back Aero	9	31	L	ISC					
2017	10/18/2017	Back Aero	9	32	L	ISC					
2017	10/18/2017	Back Aero	9	33	B	Austrostipa bigeniculata	0.05	ISC			
2017	10/18/2017	Back Aero	9	34	L	ISC					
2017	10/18/2017	Back Aero	9	35	L	Austrostipa bigeniculata	0.02				
2017	10/18/2017	Back Aero	9	36	L	ISC					
2017	10/18/2017	Back Aero	9	37	B	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	38	B	Eucalyptus sp.	25				
2017	10/18/2017	Back Aero	9	39	L	Eucalyptus sp.	25				
2017	10/18/2017	Back Aero	9	40	B	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	41	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	42	L	ISC					
2017	10/18/2017	Back Aero	9	43	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	44	L	Sida sp.					
2017	10/18/2017	Back Aero	9	45	L	ISC					
2017	10/18/2017	Back Aero	9	46	L	ISC					
2017	10/18/2017	Back Aero	9	47	L	ISC					
2017	10/18/2017	Back Aero	9	48	L	ISC					
2017	10/18/2017	Back Aero	9	49	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	9	50	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	1	L	Eucalyptus sp.	12				
2017	10/18/2017	Back Aero	10	2	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	3	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	4	L	Enteropogon acicularis	0.02	Eucalyptus sp.	23		
2017	10/18/2017	Back Aero	10	5	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	10	6	L	Paspalidium constrictum	0.1	Eucalyptus sp.	20		
2017	10/18/2017	Back Aero	10	7	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	8	L	Eucalyptus sp.	25				
2017	10/18/2017	Back Aero	10	9	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	10	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	10	11	L	Eucalyptus sp.	10				
2017	10/18/2017	Back Aero	10	12	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	10	13	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	10	14	L	Convolvulus erubescens	0.05	Eucalyptus sp.	15		
2017	10/18/2017	Back Aero	10	15	L	Eucalyptus sp.	16				
2017	10/18/2017	Back Aero	10	16	L	ISC					
2017	10/18/2017	Back Aero	10	17	L	Paspalidium constrictum	0.2	Eucalyptus sp.	15		
2017	10/18/2017	Back Aero	10	18	CWD	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	19	L	Eucalyptus sp.	2				
2017	10/18/2017	Back Aero	10	20	L	ISC					
2017	10/18/2017	Back Aero	10	21	CWD	Eucalyptus sp.					
2017	10/18/2017	Back Aero	10	22	L	Eucalyptus sp.					
2017	10/18/2017	Back Aero	10	23	L	Eucalyptus sp.					
2017	10/18/2017	Back Aero	10	24	L	ISC					
2017	10/18/2017	Back Aero	10	25	L	ISC					
2017	10/18/2017	Back Aero	10	26	L	ISC					
2017	10/18/2017	Back Aero	10	27	L	ISC					
2017	10/18/2017	Back Aero	10	28	L	ISC					
2017	10/18/2017	Back Aero	10	29	L	Sclerolaena muricata	0.2	ISC			
2017	10/18/2017	Back Aero	10	30	L	Sclerolaena muricata	0.15	Eucalyptus sp.	30		
2017	10/18/2017	Back Aero	10	31	B	ISC					
2017	10/18/2017	Back Aero	10	32	L	ISC					
2017	10/18/2017	Back Aero	10	33	L	ISC					
2017	10/18/2017	Back Aero	10	34	B	ISC					
2017	10/18/2017	Back Aero	10	35	L	Enteropogon acicularis	0.01	Eucalyptus sp.	30		
2017	10/18/2017	Back Aero	10	36	L	ISC					
2017	10/18/2017	Back Aero	10	37	L	ISC					
2017	10/18/2017	Back Aero	10	38	B	ISC					
2017	10/18/2017	Back Aero	10	39	L						
2017	10/18/2017	Back Aero	10	40	L						
2017	10/18/2017	Back Aero	10	41	L						
2017	10/18/2017	Back Aero	10	42	L						
2017	10/18/2017	Back Aero	10	43	L						
2017	10/18/2017	Back Aero	10	44	L						
2017	10/18/2017	Back Aero	10	45	L						
2017	10/18/2017	Back Aero	10	46	L	Juncus subsecundus	0.05				
2017	10/18/2017	Back Aero	10	47	L						
2017	10/18/2017	Back Aero	10	48	L						
2017	10/18/2017	Back Aero	10	49	L						
2017	10/18/2017	Back Aero	10	50	L	Austrostipa scabra	0.05				
2017	10/18/2017	Back Aero	11	1	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	11	2	CWD	Sclerolaena muricata	0.1	ISC			
2017	10/18/2017	Back Aero	11	3	L	Sclerolaena muricata	0.3	Eucalyptus sp.	15		
2017	10/18/2017	Back Aero	11	4	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	11	5	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	11	6	B	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	11	7	B						
2017	10/18/2017	Back Aero	11	8	B	Enteropogon acicularis	0.02				
2017	10/18/2017	Back Aero	11	9	B						
2017	10/18/2017	Back Aero	11	10	B						
2017	10/18/2017	Back Aero	11	11	B						
2017	10/18/2017	Back Aero	11	12	B						
2017	10/18/2017	Back Aero	11	13	B						
2017	10/18/2017	Back Aero	11	14	B						
2017	10/18/2017	Back Aero	11	15	B						
2017	10/18/2017	Back Aero	11	16	B						
2017	10/18/2017	Back Aero	11	17	B						
2017	10/18/2017	Back Aero	11	18	B						
2017	10/18/2017	Back Aero	11	19	B						
2017	10/18/2017	Back Aero	11	20	B						
2017	10/18/2017	Back Aero	11	21	B	ISC					
2017	10/18/2017	Back Aero	11	22	B						
2017	10/18/2017	Back Aero	11	23	B						
2017	10/18/2017	Back Aero	11	24	B						
2017	10/18/2017	Back Aero	11	25	B						
2017	10/18/2017	Back Aero	11	26	B						
2017	10/18/2017	Back Aero	11	27	B						
2017	10/18/2017	Back Aero	11	28	B						
2017	10/18/2017	Back Aero	11	29	B						
2017	10/18/2017	Back Aero	11	30	L						
2017	10/18/2017	Back Aero	11	31	B						
2017	10/18/2017	Back Aero	11	32	L						
2017	10/18/2017	Back Aero	11	33	L						
2017	10/18/2017	Back Aero	11	34	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Back Aero	11	35	B						
2017	10/18/2017	Back Aero	11	36	L						
2017	10/18/2017	Back Aero	11	37	L						
2017	10/18/2017	Back Aero	11	38	L						
2017	10/18/2017	Back Aero	11	39	L						
2017	10/18/2017	Back Aero	11	40	B	Enteropogon acicularis	0.01				
2017	10/18/2017	Back Aero	11	41	L						
2017	10/18/2017	Back Aero	11	42	L						
2017	10/18/2017	Back Aero	11	43	L						
2017	10/18/2017	Back Aero	11	44	L						
2017	10/18/2017	Back Aero	11	45	L						
2017	10/18/2017	Back Aero	11	46	L						
2017	10/18/2017	Back Aero	11	47	L						
2017	10/18/2017	Back Aero	11	48	B						
2017	10/18/2017	Back Aero	11	49	L						
2017	10/18/2017	Back Aero	11	50	L						
2017	10/18/2017	Back Aero	12	1	L						
2017	10/18/2017	Back Aero	12	2	B	Enteropogon acicularis	0.01				
2017	10/18/2017	Back Aero	12	3	B						
2017	10/18/2017	Back Aero	12	4	B						
2017	10/18/2017	Back Aero	12	5	B						
2017	10/18/2017	Back Aero	12	6	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Back Aero	12	7	B		 				
2017	10/18/2017	Back Aero	12	8	L						
2017	10/18/2017	Back Aero	12	9	L						
2017	10/18/2017	Back Aero	12	10	L						
2017	10/18/2017	Back Aero	12	11	L						
2017	10/18/2017	Back Aero	12	12	L						
2017	10/18/2017	Back Aero	12	13	L						
2017	10/18/2017	Back Aero	12	14	L						
2017	10/18/2017	Back Aero	12	15	B						
2017	10/18/2017	Back Aero	12	16	L						
2017	10/18/2017	Back Aero	12	17	L						
2017	10/18/2017	Back Aero	12	18	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Back Aero	12	19	L						
2017	10/18/2017	Back Aero	12	20	L						
2017	10/18/2017	Back Aero	12	21	L						
2017	10/18/2017	Back Aero	12	22	L						
2017	10/18/2017	Back Aero	12	23	L						
2017	10/18/2017	Back Aero	12	24	L						
2017	10/18/2017	Back Aero	12	25	L	Austrostipa scabra	0.01				
2017	10/18/2017	Back Aero	12	26	L						
2017	10/18/2017	Back Aero	12	27	L						
2017	10/18/2017	Back Aero	12	28	L						
2017	10/18/2017	Back Aero	12	29	L						
2017	10/18/2017	Back Aero	12	30	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Back Aero	12	31	L						
2017	10/18/2017	Back Aero	12	32	L						
2017	10/18/2017	Back Aero	12	33	L						
2017	10/18/2017	Back Aero	12	34	L						
2017	10/18/2017	Back Aero	12	35	L						
2017	10/18/2017	Back Aero	12	36	L						
2017	10/18/2017	Back Aero	12	37	L						
2017	10/18/2017	Back Aero	12	38	L						
2017	10/18/2017	Back Aero	12	39	L						
2017	10/18/2017	Back Aero	12	40	L						
2017	10/18/2017	Back Aero	12	41	L	Austrostipa scabra	0.01				
2017	10/18/2017	Back Aero	12	42	L						
2017	10/18/2017	Back Aero	12	43	L						
2017	10/18/2017	Back Aero	12	44	L						
2017	10/18/2017	Back Aero	12	45	L						
2017	10/18/2017	Back Aero	12	46	L						
2017	10/18/2017	Back Aero	12	47	L						
2017	10/18/2017	Back Aero	12	48	L						
2017	10/18/2017	Back Aero	12	49	L						
2017	10/18/2017	Back Aero	12	50	L	Enteropogon acicularis	0.03				
